,Open,High,Low,Close,Volume,Dividends,Stock Splits
2019-07-17 10:15:00+05:30,680.2999877929688,680.2999877929688,678.0,679.0,2430,0.0,0
2019-07-17 11:15:00+05:30,679.0,679.0,677.5499877929688,678.9500122070312,379,0.0,0
2019-07-17 12:15:00+05:30,678.0,682.5,677.2999877929688,680.7999877929688,5517,0.0,0
2019-07-17 13:15:00+05:30,680.9000244140625,683.0,677.9500122070312,677.9500122070312,8060,0.0,0
2019-07-17 14:15:00+05:30,677.4000244140625,678.7000122070312,664.0999755859375,669.5999755859375,26411,0.0,0
2019-07-17 15:15:00+05:30,669.9500122070312,670.0,666.0999755859375,669.4000244140625,3671,0.0,0
2019-07-18 09:15:00+05:30,667.2000122070312,674.9500122070312,667.2000122070312,670.0,3351,0.75,0
2019-07-18 10:15:00+05:30,670.6500244140625,670.9500122070312,668.0499877929688,669.5,4793,0.0,0
2019-07-18 11:15:00+05:30,668.0999755859375,671.4500122070312,668.0,670.3499755859375,13987,0.0,0
2019-07-18 12:15:00+05:30,670.0999755859375,673.9000244140625,669.5,672.6500244140625,21499,0.0,0
2019-07-18 13:15:00+05:30,672.0,673.7999877929688,672.0,672.4500122070312,11375,0.0,0
2019-07-18 14:15:00+05:30,672.0499877929688,672.7000122070312,667.4000244140625,670.75,20734,0.0,0
2019-07-18 15:15:00+05:30,670.6500244140625,671.25,668.0,669.3499755859375,5734,0.0,0
2019-07-19 09:15:00+05:30,672.0,676.9500122070312,670.0,672.0,10209,0.0,0
2019-07-19 10:15:00+05:30,672.0,676.0,671.0999755859375,673.5,3475,0.0,0
2019-07-19 11:15:00+05:30,673.0999755859375,676.0,671.2000122070312,675.0,4860,0.0,0
2019-07-19 12:15:00+05:30,675.5,675.7999877929688,671.0999755859375,672.8499755859375,14333,0.0,0
2019-07-19 13:15:00+05:30,672.8499755859375,672.9000244140625,655.7999877929688,658.2000122070312,37060,0.0,0
2019-07-19 14:15:00+05:30,658.0,661.0,656.25,656.7000122070312,23306,0.0,0
2019-07-19 15:15:00+05:30,656.75,669.0,656.0,659.3499755859375,16320,0.0,0
2019-07-22 09:15:00+05:30,660.2000122070312,672.9000244140625,660.2000122070312,667.4000244140625,20225,0.0,0
2019-07-22 10:15:00+05:30,666.8499755859375,671.4000244140625,666.0499877929688,667.9500122070312,15412,0.0,0
2019-07-22 11:15:00+05:30,668.0,668.4500122070312,661.0,664.7999877929688,49726,0.0,0
2019-07-22 12:15:00+05:30,664.9000244140625,664.9000244140625,661.4500122070312,663.5499877929688,3870,0.0,0
2019-07-22 13:15:00+05:30,663.4000244140625,663.8499755859375,658.0999755859375,659.4000244140625,9945,0.0,0
2019-07-22 14:15:00+05:30,659.0,660.7000122070312,653.7000122070312,655.0999755859375,42943,0.0,0
2019-07-22 15:15:00+05:30,655.0,660.0,654.9500122070312,656.1500244140625,11842,0.0,0
2019-07-23 09:15:00+05:30,658.9000244140625,669.0,658.9000244140625,664.9000244140625,12001,0.0,0
2019-07-23 10:15:00+05:30,665.0,665.7000122070312,663.0,665.0,3704,0.0,0
2019-07-23 11:15:00+05:30,664.4000244140625,665.0,662.1500244140625,662.9000244140625,4794,0.0,0
2019-07-23 12:15:00+05:30,662.5,663.9000244140625,657.4000244140625,659.9500122070312,12786,0.0,0
2019-07-23 13:15:00+05:30,659.5,661.75,657.6500244140625,660.0,13137,0.0,0
2019-07-23 14:15:00+05:30,660.0,665.0,657.0,663.25,9547,0.0,0
2019-07-23 15:15:00+05:30,662.5999755859375,664.4500122070312,654.4000244140625,656.5499877929688,23409,0.0,0
2019-07-24 09:15:00+05:30,660.0,664.0,656.7999877929688,659.0,15893,0.0,0
2019-07-24 10:15:00+05:30,659.0,661.5999755859375,653.0,656.5999755859375,6104,0.0,0
2019-07-24 11:15:00+05:30,656.25,659.6500244140625,649.6500244140625,652.2000122070312,11660,0.0,0
2019-07-24 12:15:00+05:30,652.0999755859375,653.0499877929688,648.0,648.4500122070312,9157,0.0,0
2019-07-24 13:15:00+05:30,649.4500122070312,650.0,636.2999877929688,639.0999755859375,23592,0.0,0
2019-07-24 14:15:00+05:30,639.0999755859375,645.2999877929688,626.1500244140625,628.7999877929688,26081,0.0,0
2019-07-24 15:15:00+05:30,628.7999877929688,662.0,624.0,632.9000244140625,120801,0.0,0
2019-07-25 09:15:00+05:30,640.0,650.0,638.0,641.5999755859375,50936,0.0,0
2019-07-25 10:15:00+05:30,641.4500122070312,642.0,635.3499755859375,637.9500122070312,154721,0.0,0
2019-07-25 11:15:00+05:30,637.9500122070312,638.0,635.5999755859375,637.0,16537,0.0,0
2019-07-25 12:15:00+05:30,636.7999877929688,637.5,630.0,630.25,27336,0.0,0
2019-07-25 13:15:00+05:30,630.25,640.0,630.0,633.1500244140625,29124,0.0,0
2019-07-25 14:15:00+05:30,633.0999755859375,643.9000244140625,632.0,635.0,27078,0.0,0
2019-07-25 15:15:00+05:30,635.0,635.4500122070312,631.0,634.0999755859375,18576,0.0,0
2019-07-26 09:15:00+05:30,657.9000244140625,676.2999877929688,657.5,661.7000122070312,217734,0.0,0
2019-07-26 10:15:00+05:30,661.6500244140625,663.5,655.2999877929688,660.0,47086,0.0,0
2019-07-26 11:15:00+05:30,659.9500122070312,662.0,656.7999877929688,657.0499877929688,31689,0.0,0
2019-07-26 12:15:00+05:30,657.9500122070312,663.0,657.5,662.3499755859375,26024,0.0,0
2019-07-26 13:15:00+05:30,662.4000244140625,665.0,658.2999877929688,660.0,40148,0.0,0
2019-07-26 14:15:00+05:30,659.9500122070312,660.4500122070312,656.0499877929688,657.9000244140625,57402,0.0,0
2019-07-26 15:15:00+05:30,658.2000122070312,661.0,656.2999877929688,659.4500122070312,32427,0.0,0
2019-07-29 09:15:00+05:30,663.0,663.0,652.9000244140625,658.6500244140625,15075,0.0,0
2019-07-29 10:15:00+05:30,658.6500244140625,658.9500122070312,648.25,654.0,1185236,0.0,0
2019-07-29 11:15:00+05:30,654.0,658.9000244140625,653.5,658.75,9778,0.0,0
2019-07-29 12:15:00+05:30,658.3499755859375,660.0,657.1500244140625,660.0,38476,0.0,0
2019-07-29 13:15:00+05:30,660.0,660.0,659.0499877929688,659.9500122070312,8909,0.0,0
2019-07-29 14:15:00+05:30,659.2999877929688,660.0,656.0,657.0,16589,0.0,0
2019-07-29 15:15:00+05:30,655.9000244140625,660.0,649.9500122070312,652.9500122070312,40993,0.0,0
2019-07-30 09:15:00+05:30,656.0,665.0,652.0499877929688,659.6500244140625,61911,0.0,0
2019-07-30 10:15:00+05:30,659.6500244140625,660.0,656.25,656.4500122070312,8808,0.0,0
2019-07-30 11:15:00+05:30,656.9000244140625,657.0499877929688,650.8499755859375,651.0499877929688,20029,0.0,0
2019-07-30 12:15:00+05:30,650.5999755859375,653.75,650.4000244140625,653.3499755859375,7022,0.0,0
2019-07-30 13:15:00+05:30,653.2999877929688,656.5,652.9000244140625,656.0,13837,0.0,0
2019-07-30 14:15:00+05:30,655.5999755859375,655.9000244140625,645.0,653.7999877929688,247468,0.0,0
2019-07-30 15:15:00+05:30,653.7999877929688,658.0,652.0,654.5499877929688,18210,0.0,0
2019-07-31 09:15:00+05:30,654.8499755859375,654.8499755859375,635.0,636.8499755859375,42136,0.0,0
2019-07-31 10:15:00+05:30,636.8499755859375,644.9000244140625,636.2000122070312,644.25,21962,0.0,0
2019-07-31 11:15:00+05:30,644.2000122070312,647.8499755859375,643.0499877929688,644.9500122070312,14686,0.0,0
2019-07-31 12:15:00+05:30,644.1500244140625,652.7999877929688,644.1500244140625,650.4500122070312,41997,0.0,0
2019-07-31 13:15:00+05:30,651.0,651.9500122070312,646.6500244140625,648.0,32175,0.0,0
2019-07-31 14:15:00+05:30,648.0,689.9500122070312,647.0499877929688,675.0,74621,0.0,0
2019-07-31 15:15:00+05:30,675.0,680.0,669.0499877929688,678.2999877929688,12793,0.0,0
2019-08-01 09:15:00+05:30,671.0,672.9500122070312,661.4000244140625,668.25,11470,0.0,0
2019-08-01 10:15:00+05:30,668.2000122070312,670.5999755859375,666.4000244140625,667.7999877929688,11177,0.0,0
2019-08-01 11:15:00+05:30,667.7999877929688,669.9500122070312,667.7999877929688,669.4500122070312,9260,0.0,0
2019-08-01 12:15:00+05:30,669.5,670.7000122070312,668.4500122070312,669.3499755859375,9205,0.0,0
2019-08-01 13:15:00+05:30,669.3499755859375,670.0,667.7999877929688,668.9500122070312,11715,0.0,0
2019-08-01 14:15:00+05:30,668.9500122070312,669.5,652.6500244140625,656.5,37594,0.0,0
2019-08-01 15:15:00+05:30,656.4500122070312,660.0,655.25,657.2000122070312,17235,0.0,0
2019-08-02 09:15:00+05:30,651.0,657.4000244140625,650.0999755859375,654.0999755859375,11983,0.0,0
2019-08-02 10:15:00+05:30,653.0,661.0,652.9500122070312,656.1500244140625,11346,0.0,0
2019-08-02 11:15:00+05:30,656.3499755859375,660.0,654.5,657.4500122070312,7011,0.0,0
2019-08-02 12:15:00+05:30,659.0,667.9500122070312,657.2999877929688,667.75,11782,0.0,0
2019-08-02 13:15:00+05:30,667.7000122070312,677.7999877929688,667.0,672.0,26742,0.0,0
2019-08-02 14:15:00+05:30,671.9000244140625,672.8499755859375,662.6500244140625,668.6500244140625,21375,0.0,0
2019-08-02 15:15:00+05:30,668.6500244140625,672.0,666.6500244140625,668.9500122070312,8939,0.0,0
2019-08-05 09:15:00+05:30,659.9500122070312,661.8499755859375,639.5999755859375,648.3499755859375,25674,0.0,0
2019-08-05 10:15:00+05:30,648.2999877929688,652.6500244140625,646.5999755859375,647.1500244140625,15713,0.0,0
2019-08-05 11:15:00+05:30,647.75,648.5,646.0999755859375,648.0,14115,0.0,0
2019-08-05 12:15:00+05:30,647.9500122070312,650.2999877929688,647.1500244140625,648.7000122070312,20598,0.0,0
2019-08-05 13:15:00+05:30,649.0,651.0,646.9000244140625,647.5499877929688,36229,0.0,0
2019-08-05 14:15:00+05:30,648.0,648.0,631.5,635.1500244140625,37691,0.0,0
2019-08-05 15:15:00+05:30,635.9000244140625,636.2000122070312,634.0,634.6500244140625,13703,0.0,0
2019-08-06 09:15:00+05:30,629.9500122070312,652.7000122070312,627.0499877929688,649.8499755859375,29490,0.0,0
2019-08-06 10:15:00+05:30,649.0499877929688,658.0,647.1500244140625,650.2999877929688,30440,0.0,0
2019-08-06 11:15:00+05:30,651.1500244140625,655.9500122070312,648.0499877929688,650.0,11582,0.0,0
2019-08-06 12:15:00+05:30,649.2999877929688,653.9500122070312,646.75,648.2000122070312,9416,0.0,0
2019-08-06 13:15:00+05:30,649.7999877929688,652.5,648.1500244140625,650.8499755859375,507983,0.0,0
2019-08-06 14:15:00+05:30,651.3499755859375,661.0,649.0499877929688,660.2000122070312,25844,0.0,0
2019-08-06 15:15:00+05:30,660.1500244140625,661.9500122070312,658.3499755859375,658.9000244140625,10851,0.0,0
2019-08-07 09:15:00+05:30,661.25,672.0499877929688,658.0,669.0,30682,0.0,0
2019-08-07 10:15:00+05:30,669.0,672.0,666.4000244140625,670.5,15018,0.0,0
2019-08-07 11:15:00+05:30,670.9500122070312,673.7999877929688,670.0,671.3499755859375,15736,0.0,0
2019-08-07 12:15:00+05:30,672.0,672.9000244140625,658.9500122070312,659.4000244140625,18166,0.0,0
2019-08-07 13:15:00+05:30,658.9500122070312,667.2999877929688,657.5,666.5499877929688,17012,0.0,0
2019-08-07 14:15:00+05:30,666.5999755859375,668.7999877929688,661.2000122070312,663.6500244140625,226782,0.0,0
2019-08-07 15:15:00+05:30,663.6500244140625,666.0,660.0,664.2000122070312,6711,0.0,0
2019-08-08 09:15:00+05:30,664.2000122070312,672.7000122070312,661.0999755859375,670.6500244140625,18524,0.0,0
2019-08-08 10:15:00+05:30,670.6500244140625,672.0,669.0,669.0999755859375,6482,0.0,0
2019-08-08 11:15:00+05:30,669.8499755859375,670.9000244140625,668.0,669.5,5733,0.0,0
2019-08-08 12:15:00+05:30,669.5,669.9000244140625,665.8499755859375,668.5,7855,0.0,0
2019-08-08 13:15:00+05:30,668.5,669.0,667.0999755859375,667.9500122070312,6544,0.0,0
2019-08-08 14:15:00+05:30,667.6500244140625,668.5,665.0499877929688,667.0,18362,0.0,0
2019-08-08 15:15:00+05:30,667.0,671.4500122070312,666.2999877929688,669.0499877929688,15529,0.0,0
2019-08-09 09:15:00+05:30,673.0,679.2000122070312,671.0,674.9500122070312,30056,0.0,0
2019-08-09 10:15:00+05:30,675.0,678.7999877929688,672.5,678.0499877929688,23356,0.0,0
2019-08-09 11:15:00+05:30,678.5999755859375,686.7999877929688,676.8499755859375,686.2999877929688,47338,0.0,0
2019-08-09 12:15:00+05:30,686.6500244140625,688.75,682.0999755859375,683.4500122070312,43842,0.0,0
2019-08-09 13:15:00+05:30,684.0,684.9500122070312,681.2999877929688,682.6500244140625,35141,0.0,0
2019-08-09 14:15:00+05:30,683.0999755859375,690.9000244140625,682.1500244140625,690.0,46662,0.0,0
2019-08-09 15:15:00+05:30,690.0,690.0,687.2999877929688,689.75,21149,0.0,0
2019-08-13 09:15:00+05:30,683.3499755859375,690.0,677.5,679.9000244140625,18075,0.0,0
2019-08-13 10:15:00+05:30,679.9000244140625,694.0,679.0,691.9500122070312,26216,0.0,0
2019-08-13 11:15:00+05:30,692.5999755859375,698.9500122070312,685.0,693.0,33162,0.0,0
2019-08-13 12:15:00+05:30,693.5999755859375,696.7000122070312,690.0999755859375,694.5,21023,0.0,0
2019-08-13 13:15:00+05:30,695.0,695.0,688.0999755859375,689.2000122070312,26856,0.0,0
2019-08-13 14:15:00+05:30,689.7999877929688,692.8499755859375,680.5499877929688,685.7000122070312,25495,0.0,0
2019-08-13 15:15:00+05:30,686.0,687.5,677.9500122070312,685.2000122070312,6697,0.0,0
2019-08-14 09:15:00+05:30,686.0,689.7000122070312,682.3499755859375,686.5499877929688,10585,0.0,0
2019-08-14 10:15:00+05:30,686.7000122070312,693.7000122070312,685.2999877929688,691.2999877929688,11645,0.0,0
2019-08-14 11:15:00+05:30,691.2000122070312,693.7999877929688,687.0999755859375,688.4500122070312,13415,0.0,0
2019-08-14 12:15:00+05:30,690.0,697.7999877929688,688.0999755859375,697.7999877929688,35221,0.0,0
2019-08-14 13:15:00+05:30,697.6500244140625,698.7999877929688,694.0999755859375,697.9000244140625,41149,0.0,0
2019-08-14 14:15:00+05:30,698.0999755859375,700.0,694.0,694.7999877929688,51706,0.0,0
2019-08-14 15:15:00+05:30,695.0,698.0,693.5,695.1500244140625,36769,0.0,0
2019-08-16 09:15:00+05:30,687.0,693.5,682.5,682.5499877929688,10145,0.0,0
2019-08-16 10:15:00+05:30,682.5499877929688,694.75,682.5,691.5499877929688,13838,0.0,0
2019-08-16 11:15:00+05:30,691.7000122070312,698.7999877929688,691.5999755859375,698.5,19508,0.0,0
2019-08-16 12:15:00+05:30,698.7000122070312,698.7999877929688,697.25,698.75,11025,0.0,0
2019-08-16 13:15:00+05:30,698.7999877929688,699.0,694.6500244140625,698.5,19407,0.0,0
2019-08-16 14:15:00+05:30,698.5,698.75,694.5999755859375,697.5999755859375,8680,0.0,0
2019-08-16 15:15:00+05:30,697.5999755859375,698.5,694.0499877929688,698.5,8184,0.0,0
2019-08-19 09:15:00+05:30,694.0,703.4500122070312,694.0,702.4500122070312,23669,0.0,0
2019-08-19 10:15:00+05:30,702.5,702.75,699.2999877929688,700.0,14761,0.0,0
2019-08-19 11:15:00+05:30,700.0,700.0,699.5499877929688,699.9500122070312,10770,0.0,0
2019-08-19 12:15:00+05:30,699.9500122070312,700.0,693.9500122070312,699.9500122070312,16977,0.0,0
2019-08-19 13:15:00+05:30,700.0,700.0,699.4500122070312,699.7999877929688,10164,0.0,0
2019-08-19 14:15:00+05:30,699.7999877929688,700.0,697.9000244140625,700.0,24266,0.0,0
2019-08-19 15:15:00+05:30,699.9500122070312,700.0,699.9500122070312,700.0,21315,0.0,0
2019-08-20 09:15:00+05:30,698.0,699.9000244140625,690.5999755859375,693.7999877929688,12136,0.0,0
2019-08-20 10:15:00+05:30,694.0,699.8499755859375,677.4500122070312,688.4500122070312,29180,0.0,0
