,Open,High,Low,Close,Volume,Dividends,Stock Splits
2019-07-03 11:15:00+05:30,576.0,577.2000122070312,570.3499755859375,574.2000122070312,153162,0.0,0
2019-07-03 12:15:00+05:30,574.0999755859375,575.75,572.9000244140625,574.5,46620,0.0,0
2019-07-03 13:15:00+05:30,574.5,577.7000122070312,572.8499755859375,576.0,72715,0.0,0
2019-07-03 14:15:00+05:30,576.0,578.9000244140625,573.3499755859375,577.0,87886,0.0,0
2019-07-03 15:15:00+05:30,577.0,577.8499755859375,574.5499877929688,576.4000244140625,45661,0.0,0
2019-07-04 09:15:00+05:30,574.75,579.9500122070312,573.0499877929688,579.0,46261,0.0,0
2019-07-04 10:15:00+05:30,578.6500244140625,579.0,575.5,575.7000122070312,31316,0.0,0
2019-07-04 11:15:00+05:30,575.7000122070312,575.9500122070312,573.25,573.5499877929688,41999,0.0,0
2019-07-04 12:15:00+05:30,573.5,574.9000244140625,571.5999755859375,572.1500244140625,50163,0.0,0
2019-07-04 13:15:00+05:30,572.0499877929688,572.5499877929688,569.5,571.5999755859375,54976,0.0,0
2019-07-04 14:15:00+05:30,571.6500244140625,575.2000122070312,569.5499877929688,573.1500244140625,71542,0.0,0
2019-07-04 15:15:00+05:30,573.1500244140625,573.7000122070312,571.6500244140625,572.5,49007,0.0,0
2019-07-05 09:15:00+05:30,575.0,575.8499755859375,570.4000244140625,570.9500122070312,43532,0.0,0
2019-07-05 10:15:00+05:30,571.4000244140625,576.2999877929688,570.0999755859375,575.0499877929688,52845,0.0,0
2019-07-05 11:15:00+05:30,575.25,580.0,571.6500244140625,577.4500122070312,335125,0.0,0
2019-07-05 12:15:00+05:30,577.4500122070312,580.4000244140625,575.8499755859375,578.5,81690,0.0,0
2019-07-05 13:15:00+05:30,578.5,580.2000122070312,577.1500244140625,578.9500122070312,65084,0.0,0
2019-07-05 14:15:00+05:30,578.9500122070312,580.0,575.0,575.0,227636,0.0,0
2019-07-05 15:15:00+05:30,575.0,575.7000122070312,567.5999755859375,575.7000122070312,70707,0.0,0
2019-07-08 09:15:00+05:30,571.5999755859375,571.5999755859375,560.1500244140625,562.5,55680,0.0,0
2019-07-08 10:15:00+05:30,562.3499755859375,562.75,555.7999877929688,558.25,33768,0.0,0
2019-07-08 11:15:00+05:30,558.2000122070312,564.2000122070312,557.75,562.7000122070312,165365,0.0,0
2019-07-08 12:15:00+05:30,562.6500244140625,562.7000122070312,555.2000122070312,555.6500244140625,18405,0.0,0
2019-07-08 13:15:00+05:30,555.5,559.2000122070312,555.2999877929688,555.9500122070312,17174,0.0,0
2019-07-08 14:15:00+05:30,555.9500122070312,557.9000244140625,552.4500122070312,555.7000122070312,65014,0.0,0
2019-07-08 15:15:00+05:30,555.25,555.8499755859375,551.2000122070312,554.0,33975,0.0,0
2019-07-09 09:15:00+05:30,549.0,549.0,523.5499877929688,527.5499877929688,769462,0.0,0
2019-07-09 10:15:00+05:30,527.0,527.5499877929688,518.0,526.5499877929688,446566,0.0,0
2019-07-09 11:15:00+05:30,526.9000244140625,542.9500122070312,526.0,539.7999877929688,508374,0.0,0
2019-07-09 12:15:00+05:30,539.7999877929688,549.6500244140625,536.9000244140625,549.6500244140625,145056,0.0,0
2019-07-09 13:15:00+05:30,548.9000244140625,549.5,539.2000122070312,541.9500122070312,216251,0.0,0
2019-07-09 14:15:00+05:30,542.0,553.0,538.0499877929688,549.2999877929688,289496,0.0,0
2019-07-09 15:15:00+05:30,549.0,550.0499877929688,546.8499755859375,549.0,124379,0.0,0
2019-07-10 09:15:00+05:30,551.0,559.3499755859375,550.9000244140625,552.2999877929688,127632,0.0,0
2019-07-10 10:15:00+05:30,552.2999877929688,556.2000122070312,551.7999877929688,553.5999755859375,30088,0.0,0
2019-07-10 11:15:00+05:30,553.5499877929688,554.2999877929688,551.0999755859375,551.25,36656,0.0,0
2019-07-10 12:15:00+05:30,551.75,558.0999755859375,551.5,557.25,122429,0.0,0
2019-07-10 13:15:00+05:30,557.2999877929688,559.75,554.0,554.0,87068,0.0,0
2019-07-10 14:15:00+05:30,554.4500122070312,555.9500122070312,552.8499755859375,555.0,121779,0.0,0
2019-07-10 15:15:00+05:30,555.2000122070312,558.0,554.6500244140625,555.3499755859375,71286,0.0,0
2019-07-11 09:15:00+05:30,557.9500122070312,558.0,547.75,551.5999755859375,82389,0.0,0
2019-07-11 10:15:00+05:30,551.3499755859375,557.25,551.3499755859375,553.9500122070312,232017,0.0,0
2019-07-11 11:15:00+05:30,553.8499755859375,555.8499755859375,553.5,554.9500122070312,38759,0.0,0
2019-07-11 12:15:00+05:30,555.1500244140625,556.9000244140625,554.7000122070312,555.8499755859375,25419,0.0,0
2019-07-11 13:15:00+05:30,555.7000122070312,557.5999755859375,555.0,556.0999755859375,55158,0.0,0
2019-07-11 14:15:00+05:30,555.9500122070312,558.75,554.8499755859375,558.2999877929688,67719,0.0,0
2019-07-11 15:15:00+05:30,558.2999877929688,559.2000122070312,556.2000122070312,557.9000244140625,61639,0.0,0
2019-07-12 09:15:00+05:30,555.0,565.3499755859375,555.0,560.2999877929688,85292,0.0,0
2019-07-12 10:15:00+05:30,560.2999877929688,561.9500122070312,559.0,560.6500244140625,42747,0.0,0
2019-07-12 11:15:00+05:30,560.75,564.4500122070312,560.25,561.2000122070312,46818,0.0,0
2019-07-12 12:15:00+05:30,561.2000122070312,561.6500244140625,559.25,560.1500244140625,130751,0.0,0
2019-07-12 13:15:00+05:30,560.1500244140625,561.9500122070312,556.9500122070312,557.8499755859375,260743,0.0,0
2019-07-12 14:15:00+05:30,558.0,560.1500244140625,557.3499755859375,558.0,208637,0.0,0
2019-07-12 15:15:00+05:30,558.1500244140625,558.3499755859375,555.4000244140625,555.6500244140625,65202,0.0,0
2019-07-15 09:15:00+05:30,559.5,559.6500244140625,551.75,553.5,45747,0.0,0
2019-07-15 10:15:00+05:30,553.5,561.2999877929688,553.0999755859375,560.0499877929688,218785,0.0,0
2019-07-15 11:15:00+05:30,560.0,562.0,553.8499755859375,555.2999877929688,90883,0.0,0
2019-07-15 12:15:00+05:30,555.3499755859375,556.5999755859375,554.4000244140625,555.5499877929688,99022,0.0,0
2019-07-15 13:15:00+05:30,555.5999755859375,556.0999755859375,554.2000122070312,555.4000244140625,39024,0.0,0
2019-07-15 14:15:00+05:30,555.4000244140625,555.5999755859375,550.7999877929688,551.6500244140625,69551,0.0,0
2019-07-15 15:15:00+05:30,551.5,552.0,550.75,551.5,25943,0.0,0
2019-07-16 09:15:00+05:30,549.0,553.9500122070312,546.3499755859375,549.75,100826,0.0,0
2019-07-16 10:15:00+05:30,549.75,550.8499755859375,548.0499877929688,549.9500122070312,104386,0.0,0
2019-07-16 11:15:00+05:30,549.8499755859375,551.0,549.4500122070312,550.0499877929688,72506,0.0,0
2019-07-16 12:15:00+05:30,550.0499877929688,551.0999755859375,549.0999755859375,550.2000122070312,88463,0.0,0
2019-07-16 13:15:00+05:30,550.0,552.4500122070312,549.0999755859375,552.25,63809,0.0,0
2019-07-16 14:15:00+05:30,551.8499755859375,553.4000244140625,551.0999755859375,552.4500122070312,97506,0.0,0
2019-07-16 15:15:00+05:30,552.2999877929688,553.3499755859375,551.25,552.7000122070312,40413,0.0,0
2019-07-17 09:15:00+05:30,553.1500244140625,561.2999877929688,551.0499877929688,555.5999755859375,122862,0.0,0
2019-07-17 10:15:00+05:30,555.5999755859375,556.7999877929688,551.9500122070312,552.75,154716,0.0,0
2019-07-17 11:15:00+05:30,552.5,553.1500244140625,552.0,552.5999755859375,23171,0.0,0
2019-07-17 12:15:00+05:30,552.5999755859375,553.1500244140625,550.25,551.7000122070312,33956,0.0,0
2019-07-17 13:15:00+05:30,551.7000122070312,553.7999877929688,551.7000122070312,552.7999877929688,68291,0.0,0
2019-07-17 14:15:00+05:30,552.5,552.9500122070312,550.25,551.5499877929688,185007,0.0,0
2019-07-17 15:15:00+05:30,551.9000244140625,554.0,551.0999755859375,551.7000122070312,68286,0.0,0
2019-07-18 09:15:00+05:30,551.9500122070312,552.9500122070312,540.25,541.3499755859375,101140,0.0,0
2019-07-18 10:15:00+05:30,541.2999877929688,542.0,536.4000244140625,538.75,270984,0.0,0
2019-07-18 11:15:00+05:30,538.5499877929688,541.4500122070312,538.25,541.2000122070312,91779,0.0,0
2019-07-18 12:15:00+05:30,541.2000122070312,542.3499755859375,537.4500122070312,542.0499877929688,76772,0.0,0
2019-07-18 13:15:00+05:30,542.0999755859375,542.25,539.1500244140625,540.0,56771,0.0,0
2019-07-18 14:15:00+05:30,540.0,541.9500122070312,538.0999755859375,539.5499877929688,79912,0.0,0
2019-07-18 15:15:00+05:30,539.5,539.5499877929688,536.0,538.9500122070312,46428,0.0,0
2019-07-19 09:15:00+05:30,537.0499877929688,542.0,534.0,537.1500244140625,90149,0.0,0
2019-07-19 10:15:00+05:30,537.2999877929688,541.2000122070312,537.0499877929688,538.2999877929688,46429,0.0,0
2019-07-19 11:15:00+05:30,538.2999877929688,541.2000122070312,538.0499877929688,540.0499877929688,234907,0.0,0
2019-07-19 12:15:00+05:30,540.0999755859375,540.4500122070312,537.0,539.75,31764,0.0,0
2019-07-19 13:15:00+05:30,539.75,540.3499755859375,531.6500244140625,532.5499877929688,79991,0.0,0
2019-07-19 14:15:00+05:30,532.5499877929688,535.9500122070312,531.6500244140625,534.8499755859375,59021,0.0,0
2019-07-19 15:15:00+05:30,534.5999755859375,538.75,533.3499755859375,535.25,37013,0.0,0
2019-07-22 09:15:00+05:30,535.0,537.3499755859375,526.25,536.3499755859375,212285,0.0,0
2019-07-22 10:15:00+05:30,536.5,538.7000122070312,535.4000244140625,538.2999877929688,35967,0.0,0
2019-07-22 11:15:00+05:30,538.25,541.1500244140625,536.9000244140625,539.5,70439,0.0,0
2019-07-22 12:15:00+05:30,539.5,539.9000244140625,538.0,538.5499877929688,33798,0.0,0
2019-07-22 13:15:00+05:30,538.5999755859375,542.4500122070312,538.0,540.2000122070312,45383,0.0,0
2019-07-22 14:15:00+05:30,540.7000122070312,540.7000122070312,538.0,538.0499877929688,307251,0.0,0
2019-07-22 15:15:00+05:30,538.0499877929688,538.5,535.5,537.75,87404,0.0,0
2019-07-23 09:15:00+05:30,537.0,541.75,532.75,536.0,55776,0.0,0
2019-07-23 10:15:00+05:30,536.0,541.0,535.0,537.1500244140625,57635,0.0,0
2019-07-23 11:15:00+05:30,537.1500244140625,538.75,535.75,536.5999755859375,72895,0.0,0
2019-07-23 12:15:00+05:30,536.5,539.0,532.8499755859375,538.4500122070312,141094,0.0,0
2019-07-23 13:15:00+05:30,538.8499755859375,540.9000244140625,537.8499755859375,538.75,45019,0.0,0
2019-07-23 14:15:00+05:30,538.2000122070312,541.3499755859375,535.5,537.5,71105,0.0,0
2019-07-23 15:15:00+05:30,537.5,539.4500122070312,536.5,538.2999877929688,19878,0.0,0
2019-07-24 09:15:00+05:30,539.8499755859375,539.8499755859375,533.2000122070312,537.6500244140625,36578,0.0,0
2019-07-24 10:15:00+05:30,537.1500244140625,538.7000122070312,535.0,535.0999755859375,59506,0.0,0
2019-07-24 11:15:00+05:30,535.5499877929688,537.5,534.4000244140625,536.3499755859375,64500,0.0,0
2019-07-24 12:15:00+05:30,536.4500122070312,540.0,535.5499877929688,537.25,170727,0.0,0
2019-07-24 13:15:00+05:30,537.25,537.9000244140625,529.75,532.0999755859375,57927,0.0,0
2019-07-24 14:15:00+05:30,532.1500244140625,534.5,528.25,530.2999877929688,62785,0.0,0
2019-07-24 15:15:00+05:30,530.2999877929688,533.4000244140625,529.0,530.7999877929688,24627,0.0,0
2019-07-25 09:15:00+05:30,530.5,535.5,529.4500122070312,530.5,79126,0.0,0
2019-07-25 10:15:00+05:30,530.5,531.4000244140625,528.4000244140625,530.25,50309,0.0,0
2019-07-25 11:15:00+05:30,530.25,530.3499755859375,524.9500122070312,528.5999755859375,139917,0.0,0
2019-07-25 12:15:00+05:30,528.7999877929688,529.0,526.7999877929688,528.0,467668,0.0,0
2019-07-25 13:15:00+05:30,528.0,530.75,527.0,527.8499755859375,411822,0.0,0
2019-07-25 14:15:00+05:30,528.0,529.5499877929688,526.0,527.9000244140625,468175,0.0,0
2019-07-25 15:15:00+05:30,527.9000244140625,529.9500122070312,526.9000244140625,528.0,107054,0.0,0
2019-07-26 09:15:00+05:30,524.25,525.8499755859375,517.5999755859375,522.3499755859375,202806,0.0,0
2019-07-26 10:15:00+05:30,522.4000244140625,522.5,518.3499755859375,519.2000122070312,450439,0.0,0
2019-07-26 11:15:00+05:30,519.2000122070312,520.2000122070312,512.25,512.7000122070312,157399,0.0,0
2019-07-26 12:15:00+05:30,512.7000122070312,518.2999877929688,512.7000122070312,517.8499755859375,108556,0.0,0
2019-07-26 13:15:00+05:30,517.8499755859375,517.9500122070312,513.5,516.0,61921,0.0,0
2019-07-26 14:15:00+05:30,516.2000122070312,520.25,514.2000122070312,519.25,262910,0.0,0
2019-07-26 15:15:00+05:30,519.5,520.1500244140625,515.0,519.1500244140625,111893,0.0,0
2019-07-29 09:15:00+05:30,514.7999877929688,519.4000244140625,510.0,516.6500244140625,142373,0.0,0
2019-07-29 10:15:00+05:30,516.75,516.75,515.0,515.0,133217,0.0,0
2019-07-29 11:15:00+05:30,515.0,515.9000244140625,513.7000122070312,515.0,66965,0.0,0
2019-07-29 12:15:00+05:30,515.0,515.4000244140625,512.0999755859375,515.0,25463,0.0,0
2019-07-29 13:15:00+05:30,515.0,516.0999755859375,514.5499877929688,515.5,29676,0.0,0
2019-07-29 14:15:00+05:30,515.5,517.5499877929688,514.3499755859375,515.0,149421,0.0,0
2019-07-29 15:15:00+05:30,515.0,517.6500244140625,515.0,515.0,36174,0.0,0
2019-07-30 09:15:00+05:30,515.0,516.4500122070312,510.5,512.8499755859375,42139,0.0,0
2019-07-30 10:15:00+05:30,512.9000244140625,513.9000244140625,510.8999938964844,511.79998779296875,28535,0.0,0
2019-07-30 11:15:00+05:30,511.04998779296875,513.0499877929688,510.1000061035156,512.25,14755,0.0,0
2019-07-30 12:15:00+05:30,512.1500244140625,514.0,512.0999755859375,514.0,17745,0.0,0
2019-07-30 13:15:00+05:30,514.2000122070312,515.5499877929688,513.0,513.5499877929688,27835,0.0,0
2019-07-30 14:15:00+05:30,513.9500122070312,514.3499755859375,512.75,513.0,57389,0.0,0
2019-07-30 15:15:00+05:30,513.1500244140625,514.0999755859375,511.45001220703125,513.1500244140625,28278,0.0,0
2019-07-31 09:15:00+05:30,512.0,515.7000122070312,501.0,503.0,216967,0.0,0
2019-07-31 10:15:00+05:30,502.0,509.6000061035156,502.0,506.75,98023,0.0,0
2019-07-31 11:15:00+05:30,507.3500061035156,508.5,506.0,508.20001220703125,32822,0.0,0
2019-07-31 12:15:00+05:30,508.0,509.1000061035156,506.20001220703125,509.1000061035156,16137,0.0,0
2019-07-31 13:15:00+05:30,509.1000061035156,513.4500122070312,508.29998779296875,512.1500244140625,53457,0.0,0
2019-07-31 14:15:00+05:30,512.3499755859375,514.5,509.1499938964844,512.5999755859375,248219,0.0,0
2019-07-31 15:15:00+05:30,513.0,513.7999877929688,506.0,511.79998779296875,87863,0.0,0
2019-08-01 09:15:00+05:30,501.3500061035156,518.4000244140625,500.04998779296875,510.5,572357,0.0,0
2019-08-01 10:15:00+05:30,510.3999938964844,511.25,507.6000061035156,510.0,126453,0.0,0
2019-08-01 11:15:00+05:30,510.0,511.0,506.0,510.0,266608,0.0,0
2019-08-01 12:15:00+05:30,510.0,510.70001220703125,508.70001220703125,510.0,62812,0.0,0
2019-08-01 13:15:00+05:30,510.5,512.9500122070312,509.3500061035156,512.7999877929688,77449,0.0,0
2019-08-01 14:15:00+05:30,512.7999877929688,517.25,509.3500061035156,515.7000122070312,196862,0.0,0
2019-08-01 15:15:00+05:30,515.7000122070312,519.8499755859375,514.0,515.4500122070312,61837,0.0,0
2019-08-02 09:15:00+05:30,509.0,509.04998779296875,488.45001220703125,496.04998779296875,484352,0.0,0
2019-08-02 10:15:00+05:30,496.5,502.45001220703125,495.54998779296875,501.0,142056,0.0,0
2019-08-02 11:15:00+05:30,501.54998779296875,513.0499877929688,498.3999938964844,501.95001220703125,204438,0.0,0
2019-08-02 12:15:00+05:30,501.95001220703125,503.5,500.0,501.70001220703125,72251,0.0,0
2019-08-02 13:15:00+05:30,501.6000061035156,504.3500061035156,501.25,502.54998779296875,57534,0.0,0
2019-08-02 14:15:00+05:30,502.79998779296875,506.70001220703125,500.0,501.75,173400,0.0,0
2019-08-02 15:15:00+05:30,501.79998779296875,512.75,500.3500061035156,503.70001220703125,129708,0.0,0
2019-08-05 09:15:00+05:30,495.0,498.0,491.0,496.54998779296875,142613,0.0,0
2019-08-05 10:15:00+05:30,497.0,498.0,496.1000061035156,497.0,42973,0.0,0
2019-08-05 11:15:00+05:30,497.45001220703125,498.70001220703125,497.0,498.1000061035156,41193,0.0,0
2019-08-05 12:15:00+05:30,498.1000061035156,502.3999938964844,496.04998779296875,502.04998779296875,493137,0.0,0
2019-08-05 13:15:00+05:30,502.04998779296875,508.29998779296875,502.0,505.0,123021,0.0,0
2019-08-05 14:15:00+05:30,505.0,505.95001220703125,500.0,500.04998779296875,142412,0.0,0
2019-08-05 15:15:00+05:30,500.04998779296875,503.79998779296875,499.79998779296875,499.8500061035156,104784,0.0,0
2019-08-06 09:15:00+05:30,496.04998779296875,503.70001220703125,494.0,496.1000061035156,337600,0.0,0
2019-08-06 10:15:00+05:30,496.20001220703125,497.1000061035156,483.0,486.25,260600,0.0,0
2019-08-06 11:15:00+05:30,486.0,491.6499938964844,486.0,489.8500061035156,200991,0.0,0
2019-08-06 12:15:00+05:30,489.8500061035156,492.79998779296875,489.1499938964844,492.20001220703125,138030,0.0,0
2019-08-06 13:15:00+05:30,492.20001220703125,496.0,491.6499938964844,495.1499938964844,102608,0.0,0
2019-08-06 14:15:00+05:30,495.3500061035156,498.6000061035156,492.6000061035156,498.0,187128,0.0,0
2019-08-06 15:15:00+05:30,498.0,501.0,495.04998779296875,497.6499938964844,81430,0.0,0
2019-08-07 09:15:00+05:30,496.79998779296875,502.45001220703125,494.6000061035156,496.0,138694,0.0,0
2019-08-07 10:15:00+05:30,496.0,496.20001220703125,491.1499938964844,492.20001220703125,59287,0.0,0
2019-08-07 11:15:00+05:30,492.20001220703125,492.8500061035156,491.1499938964844,491.5,34164,0.0,0
2019-08-07 12:15:00+05:30,491.5,491.70001220703125,484.8500061035156,488.79998779296875,138040,0.0,0
2019-08-07 13:15:00+05:30,489.1499938964844,489.25,484.29998779296875,487.5,85462,0.0,0
2019-08-07 14:15:00+05:30,487.70001220703125,488.5,482.3999938964844,484.3500061035156,108241,0.0,0
2019-08-07 15:15:00+05:30,484.45001220703125,484.5,481.6499938964844,483.3999938964844,68671,0.0,0
2019-08-08 09:15:00+05:30,479.95001220703125,482.20001220703125,476.1000061035156,477.3500061035156,143022,0.0,0
2019-08-08 10:15:00+05:30,477.3500061035156,481.0,477.3500061035156,478.79998779296875,54137,0.0,0
2019-08-08 11:15:00+05:30,478.75,480.6000061035156,477.1000061035156,477.79998779296875,65341,0.0,0
2019-08-08 12:15:00+05:30,477.8999938964844,478.0,474.3500061035156,476.1000061035156,79319,0.0,0
2019-08-08 13:15:00+05:30,476.29998779296875,476.8999938964844,473.20001220703125,475.75,100466,0.0,0
2019-08-08 14:15:00+05:30,475.6000061035156,484.04998779296875,474.0,483.0,109075,0.0,0
2019-08-08 15:15:00+05:30,482.8999938964844,485.79998779296875,482.25,482.3500061035156,31844,0.0,0
2019-08-09 09:15:00+05:30,484.75,487.20001220703125,482.0,485.3999938964844,53769,0.0,0
2019-08-09 10:15:00+05:30,485.3999938964844,491.0,484.8500061035156,486.8500061035156,112001,0.0,0
2019-08-09 11:15:00+05:30,486.8999938964844,487.25,484.20001220703125,485.8500061035156,55160,0.0,0
2019-08-09 12:15:00+05:30,485.95001220703125,487.8999938964844,485.0,487.0,26910,0.0,0
2019-08-09 13:15:00+05:30,486.95001220703125,487.20001220703125,485.0,485.54998779296875,15956,0.0,0
2019-08-09 14:15:00+05:30,485.8500061035156,487.54998779296875,484.25,485.25,79223,0.0,0
2019-08-09 15:15:00+05:30,485.5,486.3999938964844,484.3500061035156,485.6000061035156,44539,0.0,0
2019-08-13 09:15:00+05:30,487.5,487.5,471.95001220703125,476.1000061035156,95430,0.0,0
2019-08-13 10:15:00+05:30,476.1000061035156,478.6000061035156,474.29998779296875,475.1499938964844,75940,0.0,0
2019-08-13 11:15:00+05:30,475.1499938964844,476.6499938964844,474.6000061035156,475.6499938964844,23854,0.0,0
2019-08-13 12:15:00+05:30,475.6499938964844,479.0,475.6499938964844,477.8500061035156,34836,0.0,0
2019-08-13 13:15:00+05:30,477.45001220703125,478.95001220703125,472.6000061035156,476.29998779296875,86301,0.0,0
2019-08-13 14:15:00+05:30,476.79998779296875,478.29998779296875,473.8500061035156,474.70001220703125,150355,0.0,0
2019-08-13 15:15:00+05:30,474.70001220703125,474.70001220703125,470.70001220703125,474.04998779296875,68454,0.0,0
2019-08-14 09:15:00+05:30,476.3999938964844,476.3999938964844,466.0,470.75,222270,0.0,0
2019-08-14 10:15:00+05:30,470.75,475.20001220703125,470.75,473.75,114837,0.0,0
2019-08-14 11:15:00+05:30,473.75,474.5,472.0,474.0,67431,0.0,0
2019-08-14 12:15:00+05:30,474.0,476.29998779296875,471.75,473.79998779296875,112269,0.0,0
2019-08-14 13:15:00+05:30,473.6000061035156,475.0,471.79998779296875,473.6499938964844,84671,0.0,0
2019-08-14 14:15:00+05:30,473.70001220703125,479.8500061035156,471.1000061035156,475.1000061035156,243168,0.0,0
2019-08-14 15:15:00+05:30,475.04998779296875,477.20001220703125,472.75,475.8999938964844,103766,0.0,0
2019-08-16 09:15:00+05:30,477.8999938964844,477.8999938964844,470.04998779296875,474.0,94189,0.0,0
2019-08-16 10:15:00+05:30,474.0,474.6499938964844,470.1499938964844,471.70001220703125,69909,0.0,0
2019-08-16 11:15:00+05:30,472.1499938964844,473.25,470.0,470.0,81385,0.0,0
2019-08-16 12:15:00+05:30,470.1000061035156,472.1499938964844,469.1000061035156,471.1499938964844,48033,0.0,0
2019-08-16 13:15:00+05:30,471.1499938964844,472.0,470.0,471.20001220703125,71322,0.0,0
2019-08-16 14:15:00+05:30,470.6499938964844,471.8500061035156,467.5,468.54998779296875,125286,0.0,0
2019-08-16 15:15:00+05:30,468.6000061035156,469.54998779296875,468.0,469.04998779296875,54329,0.0,0
2019-08-19 09:15:00+05:30,465.6000061035156,468.5,460.0,468.20001220703125,165514,8.55,0
2019-08-19 10:15:00+05:30,468.3999938964844,471.3999938964844,468.3999938964844,469.3999938964844,83063,0.0,0
2019-08-19 11:15:00+05:30,469.3999938964844,470.0,467.70001220703125,468.3500061035156,34296,0.0,0
2019-08-19 12:15:00+05:30,467.75,468.6000061035156,466.75,467.3500061035156,17781,0.0,0
